1,48,76,26,Fix San,58
2,98,99,74,Latlux,71
3,1,87,62,Aerified,52
4,16,46,34,Kanlam,15
5,15,10,30,Cardify,82
6,86,13,77,Overhold,3
7,50,78,4,Fixflex,52
8,64,47,33,Transcof,4
9,19,41,66,Quo Lux,97
10,80,46,13,Fintone,89
11,4,86,22,Job,82
12,80,54,39,Zamit,2
13,86,31,21,Konklux,91
14,15,11,14,Cookley,37
15,14,72,99,Bitchip,79
16,99,97,65,Voyatouch,58
17,91,25,52,Bitchip,35
18,63,62,73,Y-Solowarm,93
19,23,28,26,Asoka,23
20,73,53,29,Solarbreeze,68
21,99,40,50,Bigtax,86
22,14,87,1,Redhold,51
23,27,10,78,Y-Solowarm,64
24,41,67,96,Tin,68
25,6,87,46,Voyatouch,92
26,51,41,80,Stronghold,66
27,45,77,59,Home Ing,83
28,85,66,77,Job,53
29,8,88,84,Zoolab,51
30,82,3,27,Stringtough,83
31,9,81,23,Gembucket,92
32,41,27,80,Tresom,34
33,4,75,93,Alphazap,35
34,69,60,45,Tin,23
35,88,4,21,Tampflex,27
36,23,48,93,Quo Lux,79
37,42,22,97,Cardguard,33
38,84,56,2,Fintone,63
39,85,8,87,Zontrax,46
40,54,27,92,Voltsillam,25
41,41,62,24,Subin,93
42,8,21,8,Lotlux,91
43,94,11,76,Voyatouch,78
44,20,32,14,Rank,13
45,47,4,83,Bytecard,88
46,57,48,65,Ventosanzap,43
47,41,18,32,Span,13
48,17,51,65,Tampflex,48
49,25,45,11,Cardify,81
50,66,16,82,Daltfresh,74
51,70,6,54,Stim,73
52,16,16,27,Bigtax,46
53,51,97,97,Bitchip,94
54,95,95,8,Overhold,62
55,5,69,41,Andalax,48
56,94,83,73,Sonsing,43
57,62,90,25,Duobam,94
58,55,50,12,Greenlam,24
59,93,31,2,Stronghold,31
60,71,80,85,Aerified,10
61,8,75,96,Y-Solowarm,8
62,2,48,58,Tresom,97
63,39,40,37,Namfix,24
64,72,80,4,Zoolab,70
65,16,94,19,Bitwolf,34
66,93,8,63,Bamity,14
67,12,98,13,Matsoft,52
68,74,83,42,Duobam,78
69,80,91,45,Voyatouch,77
70,91,66,20,Stronghold,26
71,99,11,25,Bytecard,47
72,32,11,41,Bytecard,42
73,91,86,91,Home Ing,36
74,7,43,92,Veribet,4
75,51,47,6,Sub-Ex,91
76,23,6,58,Greenlam,93
77,77,72,38,Sub-Ex,25
78,56,29,35,Fintone,9
79,28,29,56,Daltfresh,5
80,37,40,18,Sonair,97
81,71,4,5,Cardify,55
82,29,41,72,Opela,92
83,32,17,78,Gembucket,60
84,3,93,71,Rank,18
85,16,12,43,Daltfresh,2
86,14,23,82,Tampflex,42
87,42,66,96,Tres-Zap,85
88,56,100,8,Bitchip,94
89,45,38,8,Solarbreeze,64
90,64,5,28,Duobam,82
91,46,58,18,Holdlamis,31
92,82,43,15,Zathin,62
93,64,14,42,Konklab,57
94,44,7,42,Zoolab,76
95,2,78,42,Zoolab,95
96,32,10,47,Konklab,63
97,11,99,27,Vagram,50
98,41,24,60,Zaam-Dox,8
99,10,35,67,Voltsillam,22
100,21,47,51,Bytecard,11
